gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
ING5	0.3133246582760806	0.0014225864166904907	1.2217796750491937E-7	0.664276137425165	7.540024261352611E-4	1.4933570742950053E-8	0.664276137425165	1.8850060653381528E-4	3.733392685737513E-9	0.0	0.0	0.0
INHA	0.007735611835518345	3.731708320198975E-5	1.8758486177166072E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
INHBA	0.3976811342105228	0.0051910704238604	3.0810997531004946E-7	0.667937608336343	7.581584657620238E-4	1.4770702263909062E-8	0.667937608336343	1.8953961644050594E-4	3.6926755659772656E-9	0.0	0.0	7.524901214978075E-8
INHBB	0.4287379806516316	0.0030415577515013593	1.5881693874228538E-7	0.3395236418980052	9.63460958847915E-5	7.344779085790756E-9	0.0	0.0	0.0	0.0	0.0	0.0
INHBC	0.42903972605211704	0.002191462845896171	1.142877962161957E-7	0.26174366738074595	7.427459346786208E-5	8.209725609795606E-9	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
INHBE	0.0	0.0	1.890472579779472E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
INIP	0.341674602719753	3.878258827692996E-4	2.9283437932487863E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INMT	0.18751230213767514	9.577813389552079E-4	1.62633781505316E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INO80	0.037506626628071214	4.470142787681586E-4	4.4954016402541893E-7	0.2670602572303982	3.7891636950964557E-4	4.0753014304016224E-8	0.2670602572303982	1.5156654780385824E-4	1.630120572160649E-8	0.0	0.0	7.524901214978075E-8
INO80B	0.0	0.0	1.890472579779472E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.3220202856374276	3.655167827893616E-4	2.040692150534964E-7
INO80C	0.16171998907395382	2.753461789000349E-4	5.593218969998564E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INO80D	0.4111123362902905	0.004199785501262899	2.3575256064288014E-7	0.6233968722497388	7.076014440973199E-4	1.675195026990716E-8	0.6233968722497388	1.7690036102432997E-4	4.18798756747679E-9	0.0	0.0	0.0
INO80E	0.28404202259325007	9.672259566171966E-4	9.554110055730575E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.7580267565163994	0.006238018143863672	5.280391786257603E-7
INPP1	0.0	0.0	1.1120426939879247E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
INPP4A	0.23122843004152477	0.0026246132808345605	3.419627230871796E-7	0.25649192256759745	1.4556862801793271E-4	1.6536254508594228E-8	0.25649192256759745	7.278431400896636E-5	8.268127254297114E-9	0.0	0.0	7.524901214978075E-8
INPP4B	0.0	0.0	3.780945159558944E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	3.336128081963774E-8	0.0	0.0	1.504980242995615E-7
INPP5A	0.0	0.0	1.223246963386717E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.6347304703343841	5.403494355854575E-4	8.245851382725788E-8
INPP5B	0.0	0.0	2.8913110043686043E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
INPP5D	0.023217629997805314	4.2824799939198224E-4	7.060454038151477E-7	0.32545662381292856	4.617716001886047E-4	3.7506051663339054E-8	0.32545662381292856	4.617716001886047E-4	3.7506051663339054E-8	0.0	0.0	1.504980242995615E-7
INPP5E	0.13427575580298656	4.5723866902265574E-4	1.1552667849210081E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
INPP5F	0.003665560321373952	2.9124769863357167E-5	3.102306016356872E-7	0.38152834553598897	6.495942319000947E-4	4.126601308711966E-8	0.38152834553598897	2.165314106333649E-4	1.3755337695706552E-8	0.0	0.0	3.00996048599123E-7
INPP5J	0.2801244313109144	0.0019872618566324804	2.00133091685275E-7	0.5006037237426918	2.8411108044420645E-4	1.1106999608334298E-8	0.5006037237426918	2.8411108044420645E-4	1.1106999608334298E-8	0.0	0.0	0.0
INPP5K	0.0	0.0	1.223246963386717E-7	0.48036123420448557	4.089340813318549E-4	1.7335814790474123E-8	0.4803612342044855	2.726227208879032E-4	1.1557209860316084E-8	0.0	0.0	7.524901214978075E-8
INPPL1	0.22435504364877779	0.0029285845652224115	3.9677314114592137E-7	0.34639057038217397	4.914735675115976E-4	3.634207954640591E-8	0.0	0.0	0.0	0.49551892445724044	0.001827964250267913	4.935021335770704E-7
INS	0.3769851819899349	4.2790599544828025E-4	2.7712763064572374E-8	0.7355032382098162	2.0871261016169586E-4	2.9413169153223832E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
INS-IGF2	0.4302120896948042	9.766449255273649E-4	5.0690278622203194E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INSC	0.42474465279221657	0.005423810833044763	2.878688277179561E-7	0.5763041829219411	4.906108254159544E-4	1.4135035135646988E-8	0.5763041829219411	6.541477672212725E-4	1.8846713514195984E-8	0.0	0.0	7.524901214978075E-8
INSIG1	0.0	0.0	1.0008384245891322E-7	0.190747589128285	5.412814674468927E-5	8.999232311020047E-9	0.0	0.0	0.0	0.5003971687040458	1.419969264199903E-4	3.759461952225412E-8
INSIG2	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
INSL3	0.058148803089911646	1.6500795428465282E-4	1.0473787423476459E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
INSL4	0.10705777693698891	2.7341656992988086E-4	8.936908877795014E-8	0.2626859084679991	1.4908394351191776E-4	1.6398494973250112E-8	0.0	0.0	0.0	0.0	0.0	0.0
INSL5	0.4790702290928771	9.516150975170658E-4	4.0550730207264856E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INSL6	0.0	0.0	8.896341551903397E-8	0.18247689534349018	1.0356236966145868E-4	1.8182411913991943E-8	0.0	0.0	0.0	0.0	0.0	0.0
INSM1	0.1217608190041583	7.601413218193765E-4	2.1486068225608015E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
INSM2	0.0	0.0	1.668064040981887E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.36726988866054666	5.210980259088347E-4	2.3806157917857325E-7
INSR	0.0	0.0	6.227439086332378E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
INSRR	0.2770413900904072	0.005738939125028299	5.86891413350109E-7	0.31366726043303056	2.670266121734085E-4	2.2896939260404964E-8	0.31366726043303056	2.670266121734085E-4	2.2896939260404964E-8	0.0	0.0	7.524901214978075E-8
INTS1	0.0	0.0	6.78346043332634E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	4.514940728986845E-7
INTS10	0.0	0.0	2.446493926773434E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
INTS12	0.159806394346077	7.709162042801671E-4	1.588362973194788E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.6390400208320575	0.0012693757508014762	1.901331730059518E-7
INTS2	0.026828883248656298	2.512352858131833E-4	3.571285840265225E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.504980242995615E-7
INTS3	0.0	0.0	5.115396392344454E-7	0.03851337916349093	2.1857763429904045E-5	2.1384283441367556E-8	0.03851337916349093	3.278664514485607E-5	3.2076425162051334E-8	0.0	0.0	7.524901214978075E-8
INTS4	0.0	0.0	3.224923812564981E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.14660834718818724	1.2480846809437052E-4	1.9265063655287275E-7
INTS5	0.0	0.0	3.0025152737673965E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	3.00996048599123E-7
INTS6	0.0	0.0	2.446493926773434E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
INTS7	0.12096340041284541	0.0010984190729883805	3.128083930620429E-7	0.23715938626708216	3.364917512302528E-4	4.241556655894779E-8	0.0	0.0	0.0	0.03335812713922588	2.839795159411965E-5	2.1821653810616162E-7
INTS8	0.0	0.0	4.336966506552906E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.336128081963774E-8	0.0	0.0	3.00996048599123E-7
INTS9	0.0	0.0	1.668064040981887E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
INTU	0.236300867691938	0.00315157229895604	3.9915503902940595E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.08245954917757911	1.4039650824786455E-4	4.142640751911099E-7
INVS	0.27046039330309324	0.0029164287586599157	3.082860920488053E-7	0.3412698315369822	3.8736643761291963E-4	2.930144284594935E-8	0.3412698315369822	9.684160940322991E-5	7.325360711487338E-9	0.22930245706085176	4.5548161164187353E-4	4.05959601407039E-7
IP6K1	0.21695191233626976	0.0010465898154700868	1.4803309383770341E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
IP6K2	0.20181936240786164	0.0011453993326212353	1.7752218930339218E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
IP6K3	0.3984260316533657	0.0026003969148772448	1.5386446537043549E-7	0.5087260578148912	2.8872080466225383E-4	1.0926351963071926E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IPCEF1	0.2590802355422803	0.0018379698889208307	2.0598360272411527E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
IPMK	0.0	0.0	1.1120426939879247E-7	0.38405461056540074	1.0898257961560747E-4	6.849575702162931E-9	0.38405461056540074	1.0898257961560747E-4	6.849575702162931E-9	0.0	0.0	7.524901214978075E-8
IPO11	0.0	0.0	3.0025152737673965E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
IPO13	0.11667901417847353	0.0010595143171711558	3.143330075932927E-7	0.03393359437392908	9.629283307017332E-6	1.074307088283647E-8	0.03393359437392908	1.9258566614034664E-5	2.148614176567294E-8	0.0	0.0	0.0
IPO4	0.03301312277571198	2.904105579021201E-4	3.3335251451983504E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IPO5	0.0	0.0	2.2240853879758495E-7	0.15923352423681464	1.3555634866925197E-4	2.8049046501672773E-8	0.15923352423681464	4.518544955641732E-5	9.34968216722426E-9	0.0	0.0	7.524901214978075E-8
IPO7	0.0	0.0	2.7801067349698117E-7	0.42517243698120544	6.032526063865003E-4	3.1961639587896696E-8	0.4251724369812055	3.6195156383190023E-4	1.9176983752738015E-8	0.3884766607384081	6.614245075001273E-4	2.7609916311582013E-7
IPO8	0.007453022847765099	7.402264462876801E-5	3.863141150336798E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
IPO9	0.3524652600006587	0.003300611118053841	2.3762847131748047E-7	0.6434849875065269	7.304029370108138E-4	1.5858396597615215E-8	0.6434849875065269	5.478022027581103E-4	1.1893797448211412E-8	0.0	0.0	2.2574703644934226E-7
IPP	0.0	0.0	2.3352896573746418E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
IPPK	0.0	0.0	1.7792683103806794E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IQCA1	0.06300067193121635	8.938801352329221E-4	5.209916285252427E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
IQCB1	0.051197873832395616	2.9056682084219984E-4	2.1102169448897872E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IQCC	0.05755347893664654	2.1231419585028522E-4	1.3624529986896908E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
IQCD	0.12431687647547109	4.5860368733857096E-4	1.265936125693171E-7	0.0	0.0	0.0	0.5229703146633012	1.4840247294645325E-4	5.304773763940345E-9	0.0	0.0	7.524901214978075E-8
IQCE	0.0028891224061312285	1.6396835449098913E-5	2.2176597330482994E-7	0.2912961577234208	8.266065769677094E-5	7.881089300048405E-9	0.2912961577234208	1.653213153935419E-4	1.576217860009681E-8	0.0	0.0	2.2574703644934226E-7
IQCF1	0.0	0.0	1.0008384245891322E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
IQCF2	0.27703983250467706	7.075364621288575E-4	7.235663150767142E-8	0.500273722410985	2.8392379251474746E-4	1.1114339119732915E-8	0.0	0.0	0.0	0.0	0.0	0.0
IQCF3	0.3593720069842196	0.0013257196625411053	9.261273829565496E-8	0.0	0.0	1.1120426939879246E-8	0.10891425168626688	3.0906427833787425E-5	9.909253961290496E-9	0.0	0.0	0.0
IQCF5	0.4677661198082766	9.291608509244994E-4	4.143067585720353E-8	0.5271855121562048	1.495986129841671E-4	5.257898968183349E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IQCF6	0.13499590798212804	1.91537894412781E-4	4.8096074039906653E-8	0.5733370573907769	1.6269496520737142E-4	4.744674081239758E-9	0.0	0.0	0.0	0.6503948112985868	1.8456152420504734E-4	2.6307445092219036E-8
IQCG	0.4496349934878088	0.0030622133495196964	1.468870522844397E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IQCH	0.0	0.0	3.892149428957736E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.16250064642372944	1.3833766721656877E-4	1.8906299709808291E-7
IQCJ	0.12591688876776502	3.573123971843503E-4	9.720177377840415E-8	0.6092828198436765	1.7289523832113407E-4	4.344941856084033E-9	0.6092828198436765	3.4579047664226814E-4	8.689883712168066E-9	0.0	0.0	0.0
IQCJ-SCHIP1	0.0	0.0	2.446493926773434E-7	0.3581478344698172	2.0326210809864766E-4	1.4275340225963356E-8	0.3581478344698172	2.0326210809864766E-4	1.4275340225963356E-8	0.0	0.0	1.504980242995615E-7
IQCK	0.12035708245474108	4.781495897747943E-4	1.3694806716841987E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IQGAP1	0.0	0.0	4.336966506552906E-7	0.0	0.0	5.5602134699396236E-8	0.0	0.0	3.336128081963774E-8	0.06242490063178678	1.7714216978373094E-4	7.055160004369057E-7
IQGAP2	0.524013200405023	0.012788063347001128	4.552131729148882E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.7624506074890373E-7
IQGAP3	0.0	0.0	5.449009200540831E-7	0.0	0.0	5.5602134699396236E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
IQSEC1	0.053689923255335475	5.027716990425853E-4	3.472712783400486E-7	0.0	0.0	0.0	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
IQSEC2	0.05130393500535498	6.260128278178956E-4	4.5364592699372696E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
IQSEC3	0.28185670712985916	0.005438778684685137	5.43052081409416E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
IQUB	0.11300217765479631	0.0014109238980735067	4.3400695708576053E-7	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.3898382325526287	4.424951561323822E-4	1.8365628100791576E-7
IRAK1	0.03386050643659624	1.6334523536382973E-4	1.8264602208236403E-7	0.48634833613244877	2.7602062209560087E-4	1.1424051601173032E-8	0.48634833613244877	1.3801031104780043E-4	5.712025800586516E-9	0.0	0.0	1.504980242995615E-7
IRAK1BP1	0.46849154692813627	0.001063544941948096	4.728480736251118E-8	0.4522969613875347	1.283476053880632E-4	6.090691625639782E-9	0.0	0.0	0.0	0.0	0.0	0.0
IRAK2	0.1868788561186454	0.001113636770287047	1.8988733974987652E-7	0.472096253860041	1.339660198240752E-4	5.8705150402379744E-9	0.472096253860041	2.679320396481504E-4	1.1741030080475949E-8	0.0	0.0	7.524901214978075E-8
IRAK3	0.2384144076592307	0.002638524942880249	3.3029712058551716E-7	0.2232110705259036	6.334025837851975E-5	8.638224537923701E-9	0.2232110705259036	1.9002077513555925E-4	2.5914673613771104E-8	0.518375837556456	5.883948212899614E-4	1.4496696980536888E-7
IRAK4	0.09214565076905605	6.014046446334532E-4	2.322017431415096E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IREB2	0.031110938512361856	2.736773819191877E-4	3.34008260654765E-7	0.0010580065232235266	6.004577316819106E-7	2.2217322911271648E-8	0.0010580065232235266	6.004577316819106E-7	2.2217322911271648E-8	0.5033424130920888	8.569961630398787E-4	2.242379567490852E-7
IRF1	0.42649955560216307	0.0018154067349694795	9.566354687871638E-8	0.584256124546799	3.315869038290573E-4	9.246498785359157E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IRF2	0.009728384834435902	4.416973818132078E-5	1.7619589035335795E-7	0.709468637316234	4.0264962390251644E-4	6.461665584936759E-9	0.709468637316234	4.0264962390251644E-4	6.461665584936759E-9	0.5589599148907481	4.758455575119876E-4	9.95634921687793E-8
IRF2BP1	0.16651888914599905	0.0013703313805998787	2.687913081716181E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
IRF2BP2	0.4988489838424214	0.004529843213098038	1.783364243528511E-7	0.9061974320068907	0.0015429014165838093	6.2587476248425646E-9	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
IRF2BPL	0.0	0.0	2.668902465571019E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.2991817235031348	4.2449166217811414E-4	2.6367941501450505E-7
IRF3	0.0	0.0	1.5568597715830946E-7	0.4130465722108025	1.1720958348774191E-4	6.527172710841459E-9	0.4130465722108025	1.1720958348774191E-4	6.527172710841459E-9	0.0	0.0	0.0
IRF4	0.1909145107970516	0.0014085633600236498	2.33931777840744E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.553596724784547	4.7127984516278124E-4	1.0077421644116863E-7
IRF5	0.24742182833218823	0.0014042101494448822	1.6737981149159604E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IRF6	0.46910367109883744	0.0039935045780264255	1.7711381514586444E-7	0.6211501462425336	7.050512443161562E-4	1.685188847957537E-8	0.0	0.0	0.0	0.4177611915093388	3.556423310238412E-4	1.314386855225629E-7
IRF7	0.0	0.0	2.1128811185770568E-7	0.5130845295967351	2.91194398182029E-4	1.0829415829032886E-8	0.5130845295967351	1.455971990910145E-4	5.414707914516443E-9	0.39796544761874253	2.2586007242834423E-4	9.060501069345012E-8
IRF8	0.0	0.0	2.446493926773434E-7	0.4548060741532478	3.871788372473733E-4	1.8188367661334253E-8	0.4548060741532478	2.581192248315822E-4	1.2125578440889503E-8	0.0	0.0	0.0
IRF9	0.15685260132144738	7.121571002108848E-4	1.5001854474486534E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.39095370466938345	2.2188064964210184E-4	9.166026415422505E-8
IRG1	0.23979480436444492	0.0016331087697919065	2.028913520971632E-7	0.36335479579265667	2.0621725073363036E-4	1.415953296002453E-8	0.36335479579265667	1.0310862536681518E-4	7.079766480012265E-9	0.0	0.0	0.0
IRGC	0.2493385375336877	0.002830176362470916	3.339070379975813E-7	0.7098956605981201	8.057839507356642E-4	1.2904336445042149E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IRGM	0.5526723309028012	0.0018819716148790052	5.969369594858255E-8	0.6640072480905276	1.8842430422546185E-4	3.736382849938262E-9	0.0	0.0	0.0	0.0	0.0	0.0
IRGQ	0.13886197311473072	0.0011033300928525711	2.681342303676234E-7	0.6195476394822543	5.274242106829633E-4	1.2692378037726571E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IRS1	0.13653518706204118	0.0016660082416764387	4.1289018679962205E-7	0.1960883343201458	1.1128736340530409E-4	1.7879681888618896E-8	0.0	0.0	0.0	0.17272357345109882	5.391484982866307E-4	6.847690725986602E-7
IRS2	0.0	0.0	5.226600661743245E-7	0.591286716650884	8.38942560514875E-4	2.2725331034210052E-8	0.0	0.0	0.0	0.1911821766796864	4.3401175182675687E-4	4.86901937711916E-7
IRS4	0.1997476131999867	0.0035142883139611734	5.517471884541592E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	9.02988145797369E-7
IRX1	0.07185897190035	9.787828181659476E-4	4.954235756585553E-7	0.45000869957229367	2.553965377822325E-4	1.2232276147950972E-8	0.45000869957229367	1.2769826889111625E-4	6.116138073975486E-9	0.046979254001211126	2.6662459705568178E-5	1.4342773938931194E-7
IRX2	0.10512527544425126	0.0015213930328197543	5.075208387331052E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IRX3	0.1535101551103241	9.583494359895375E-4	2.0709322645979785E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.4782366529637978	5.42833885316456E-4	1.5704870576174979E-7
IRX4	0.0	0.0	4.2257622371541136E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
IRX5	0.27022141593618165	0.0015336062198421207	1.6230898852740433E-7	0.8457799547856125	9.600226501539302E-4	6.85997098188588E-9	0.0	0.0	0.0	0.7319535932271294	0.0016616426633987045	1.613618185596545E-7
IRX6	0.4579802163904698	0.0045486116837872995	2.1096219912596287E-7	0.4619524833227108	2.621750756655567E-4	1.1966636198786508E-8	0.4619524833227108	1.3108753783277834E-4	5.983318099393254E-9	0.0	0.0	0.0
ISCA1	0.3298613428388314	2.8081272091841494E-4	2.2356683929648684E-8	0.0	0.0	0.0	0.7632418965403458	2.165839661011197E-4	2.6328511919474563E-9	0.0	0.0	0.0
ISCA2	0.011898366609398853	2.3634666931269E-5	7.691678416306869E-8	0.43394209483868496	1.2313907345025112E-4	6.2948055780874995E-9	0.0	0.0	0.0	0.0	0.0	0.0
ISCU	0.026274426656336218	3.727926597096512E-5	5.4141220489301214E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.5133030767695386	2.9131843176477784E-4	7.32469253788598E-8
ISG15	0.16374807226936475	2.7879921498756766E-4	5.5796870793970255E-8	0.7262407914173309	2.0608422003897019E-4	3.0443192781627353E-9	0.0	0.0	0.0	0.0	0.0	0.0
ISG20	0.3991630407103578	0.0014725083794649976	8.686032561127567E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ISG20L2	0.0	0.0	7.784298857915473E-8	0.18137755010213166	5.1469225341127036E-5	9.103431145434204E-9	0.0	0.0	0.0	0.5606076590146601	0.0011135793453753181	2.3144687723728513E-7
ISL1	0.09303615442754395	7.392202962460927E-4	2.824031050904118E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ISL2	0.29059400697458193	0.0010719983231184918	1.0255566770997143E-7	0.0	0.0	0.0	0.4549064841720828	1.290881056106932E-4	6.061672618166265E-9	0.0	0.0	7.524901214978075E-8
ISLR	0.07997731326581098	4.765957941492709E-4	2.1485194648803816E-7	0.17881844536525088	5.074303216948095E-5	9.131889482692187E-9	0.0	0.0	0.0	0.5268088036581169	4.484751449983969E-4	1.0682151024809895E-7
ISLR2	0.08287158585429115	0.001105268029271193	4.793463976277495E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
ISM1	0.0	0.0	3.5585366207613587E-7	0.3048311947335395	1.7300294820291685E-4	1.5461147819697635E-8	0.3048311947335395	1.7300294820291685E-4	1.5461147819697635E-8	0.23567371074667168	2.00630287241775E-4	1.7254439467926162E-7
ISM2	0.1686162429328067	0.0019617667310570584	3.790590355081896E-7	0.08074305762514808	6.873699570812834E-5	3.066758899996898E-8	0.0	0.0	0.0	0.0	0.0	0.0
ISOC1	0.0	0.0	1.668064040981887E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.5042481605161143	2.86179432756024E-4	7.460967238519814E-8
ISOC2	0.0	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.5818301167277252	1.6510502744827618E-4	4.650227635387165E-9	0.0	0.0	0.0
ISPD	0.08860176049394285	5.028476759020593E-4	2.027027507112335E-7	0.45196299566393977	3.8475850936203727E-4	1.828321640120833E-8	0.45196299566393977	1.2825283645401242E-4	6.094405467069444E-9	0.0	0.0	7.524901214978075E-8
IST1	0.3107048041071461	8.816821909964419E-4	7.665256865936234E-8	0.3515943641162624	9.977138595807673E-5	7.210547501251048E-9	0.0	0.0	0.0	0.0	0.0	0.0
ISX	0.3985096625651493	0.001470098074162015	8.695478158233843E-8	0.7529364110722283	4.2731918903077655E-4	5.494905180351288E-9	0.7529364110722283	4.2731918903077655E-4	5.494905180351288E-9	0.0	0.0	7.524901214978075E-8
ISY1	0.1329101586412523	4.525885084265118E-4	1.1570891077369728E-7	0.6985773371167859	9.911710231509448E-4	1.6759743503083172E-8	0.6985773371167859	3.9646840926037795E-4	6.703897401233268E-9	0.5291080183352878	1.5014415957301014E-4	3.5434156449522266E-8
ISY1-RAB43	0.03898207672269493	1.5486636609470176E-4	1.496170144520765E-7	0.675741836878688	9.58771051189966E-4	1.8029446063249984E-8	0.675741836878688	3.835084204759864E-4	7.211778425299993E-9	0.4928803638355634	1.3986389439147657E-4	3.816025166313008E-8
ISYNA1	0.0	0.0	1.4456555021843022E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITCH	0.2993408963595273	0.00280313552209546	2.571237362692402E-7	0.4077163363444785	4.627881229789767E-4	2.634578883746096E-8	0.4077163363444785	1.1569703074474418E-4	6.58644720936524E-9	0.0	0.0	0.0
